source_relative_path	published_relative_path	source_bytes	source_sha256	published_sha256	publication_change
lerobot/src/lerobot/policies/rtc/modeling_rtc.py	lerobot/src/lerobot/policies/rtc/modeling_rtc.py	11120	c2610d1de1e3846f8ab1b8806cddc6b58a6784ce5cd85892c873acaf73512f92	c2610d1de1e3846f8ab1b8806cddc6b58a6784ce5cd85892c873acaf73512f92	original
lerobot/src/lerobot/policies/rtc/relative.py	lerobot/src/lerobot/policies/rtc/relative.py	2103	a7421646346da6091d4088f02093ad52d309fd53bbbc572a6596a887e1fd4cfb	a7421646346da6091d4088f02093ad52d309fd53bbbc572a6596a887e1fd4cfb	original
lerobot/src/lerobot/policies/smolvla/README.md	lerobot/src/lerobot/policies/smolvla/README.md	536	518995d5cb706f7e70e8aa606b71c53279f6d6cf6ed8a988c15bb903cc5af16c	518995d5cb706f7e70e8aa606b71c53279f6d6cf6ed8a988c15bb903cc5af16c	original
lerobot/src/lerobot/policies/smolvla/__init__.py	lerobot/src/lerobot/policies/smolvla/__init__.py	851	0fcc03a2c5f20c656f26b34986a130e1a32899819e0cd68e4b4a5bd58781d0a4	0fcc03a2c5f20c656f26b34986a130e1a32899819e0cd68e4b4a5bd58781d0a4	original
lerobot/src/lerobot/policies/smolvla/configuration_smolvla.py	lerobot/src/lerobot/policies/smolvla/configuration_smolvla.py	5934	2fb637cb428fa2fdf1d114646dcffaf4728216bfe5b7039d5d0cac4857ffc4e0	2fb637cb428fa2fdf1d114646dcffaf4728216bfe5b7039d5d0cac4857ffc4e0	original
lerobot/src/lerobot/policies/smolvla/modeling_smolvla.py	lerobot/src/lerobot/policies/smolvla/modeling_smolvla.py	36682	5daaa297954acf9ae89397b571322f07bf30798e72f566e61a09393342cb1f99	5daaa297954acf9ae89397b571322f07bf30798e72f566e61a09393342cb1f99	original
lerobot/src/lerobot/policies/smolvla/processor_smolvla.py	lerobot/src/lerobot/policies/smolvla/processor_smolvla.py	3725	d34594291b2ecf7801f8c27a940a998c52a7e308cbc89f2403c9cbecfb368f22	d34594291b2ecf7801f8c27a940a998c52a7e308cbc89f2403c9cbecfb368f22	original
lerobot/src/lerobot/policies/smolvla/smolvlm_with_expert.py	lerobot/src/lerobot/policies/smolvla/smolvlm_with_expert.py	23369	f7542fa2bf904f9ef64d26843809f913a5e93c4dfa538dda06db0b288391ab4d	f7542fa2bf904f9ef64d26843809f913a5e93c4dfa538dda06db0b288391ab4d	original
lerobot/src/lerobot/policies/tdmpc/README.md	lerobot/src/lerobot/policies/tdmpc/README.md	265	6227f422719d11a585ba36fc8a724421d3005cbb34350029e3dc491518b8b388	6227f422719d11a585ba36fc8a724421d3005cbb34350029e3dc491518b8b388	original
lerobot/src/lerobot/policies/tdmpc/__init__.py	lerobot/src/lerobot/policies/tdmpc/__init__.py	833	e756e52065e2296e2cf8983c48ae4560927b9bbc3694d48c369d9f0d7ad9bc17	e756e52065e2296e2cf8983c48ae4560927b9bbc3694d48c369d9f0d7ad9bc17	original
lerobot/src/lerobot/policies/tdmpc/configuration_tdmpc.py	lerobot/src/lerobot/policies/tdmpc/configuration_tdmpc.py	10733	1aebc5101528d66c9242d3ca676e246ce91d5ee2617d49c2c345e5f0d0c86f71	1aebc5101528d66c9242d3ca676e246ce91d5ee2617d49c2c345e5f0d0c86f71	original
lerobot/src/lerobot/policies/tdmpc/modeling_tdmpc.py	lerobot/src/lerobot/policies/tdmpc/modeling_tdmpc.py	37532	57836d72c87454ed6316acc5815933a914273786d4458b186bbe0d94e85888c4	57836d72c87454ed6316acc5815933a914273786d4458b186bbe0d94e85888c4	original
lerobot/src/lerobot/policies/tdmpc/processor_tdmpc.py	lerobot/src/lerobot/policies/tdmpc/processor_tdmpc.py	3262	f8d7ee253ca1e3fe6a54bb5799b62779945d6dc51cab6307e2efc3e11ecb412c	f8d7ee253ca1e3fe6a54bb5799b62779945d6dc51cab6307e2efc3e11ecb412c	original
lerobot/src/lerobot/policies/utils.py	lerobot/src/lerobot/policies/utils.py	10254	0f985d6e9ce2cea56b864cb7a7bb658cf98b33d122ba7f58555349b538fc93f3	0f985d6e9ce2cea56b864cb7a7bb658cf98b33d122ba7f58555349b538fc93f3	original
lerobot/src/lerobot/policies/vla_jepa/README.md	lerobot/src/lerobot/policies/vla_jepa/README.md	1800	f017d5e99bc369b76256a18b5e190005b119f0e37fa8917d9a0c47c7b641ebc5	f017d5e99bc369b76256a18b5e190005b119f0e37fa8917d9a0c47c7b641ebc5	original
lerobot/src/lerobot/policies/vla_jepa/__init__.py	lerobot/src/lerobot/policies/vla_jepa/__init__.py	871	8f3f07551293eb0ac6a9d334cfae769cbf643abfbcd716587235a3db2c9ab4d8	8f3f07551293eb0ac6a9d334cfae769cbf643abfbcd716587235a3db2c9ab4d8	original
lerobot/src/lerobot/policies/vla_jepa/action_head.py	lerobot/src/lerobot/policies/vla_jepa/action_head.py	13630	5c691f7195daf707ee56df4bed33193ca3631f446bb5e7f62dad0676403747d9	5c691f7195daf707ee56df4bed33193ca3631f446bb5e7f62dad0676403747d9	original
lerobot/src/lerobot/policies/vla_jepa/configuration_vla_jepa.py	lerobot/src/lerobot/policies/vla_jepa/configuration_vla_jepa.py	6323	d37a35448ecef97e935024ee6388828ca7fab75167f1254abe98116417f97563	d37a35448ecef97e935024ee6388828ca7fab75167f1254abe98116417f97563	original
lerobot/src/lerobot/policies/vla_jepa/modeling_vla_jepa.py	lerobot/src/lerobot/policies/vla_jepa/modeling_vla_jepa.py	21766	f8cbb91e0c4354d087b1aa0019985c445cbc8e13b268c828a59bbd4e81fa9638	f8cbb91e0c4354d087b1aa0019985c445cbc8e13b268c828a59bbd4e81fa9638	original
lerobot/src/lerobot/policies/vla_jepa/processor_vla_jepa.py	lerobot/src/lerobot/policies/vla_jepa/processor_vla_jepa.py	5883	148b4d924948f79fa57f723253ceb39980cf73abc7c9e87bc80ece8d044b324d	148b4d924948f79fa57f723253ceb39980cf73abc7c9e87bc80ece8d044b324d	original
lerobot/src/lerobot/policies/vla_jepa/qwen_interface.py	lerobot/src/lerobot/policies/vla_jepa/qwen_interface.py	5812	f95d6666ce8f7f86ea461e5b5961493fe486d577439b5ff7e1e6c3c6ed6e3825	f95d6666ce8f7f86ea461e5b5961493fe486d577439b5ff7e1e6c3c6ed6e3825	original
lerobot/src/lerobot/policies/vla_jepa/world_model.py	lerobot/src/lerobot/policies/vla_jepa/world_model.py	16159	65ec219e8f9b711681e79d4f12a53410a231cf07975570e449f7803d2ca51d68	65ec219e8f9b711681e79d4f12a53410a231cf07975570e449f7803d2ca51d68	original
lerobot/src/lerobot/policies/vqbet/README.md	lerobot/src/lerobot/policies/vqbet/README.md	333	b80931a074f1bebf79b33bcac668edf999cc657c3665937e697da4e263ce3837	b80931a074f1bebf79b33bcac668edf999cc657c3665937e697da4e263ce3837	original
lerobot/src/lerobot/policies/vqbet/__init__.py	lerobot/src/lerobot/policies/vqbet/__init__.py	833	0f465a2efab482887fea5e21de9330fe7ccfcd8a3fadde0a9a6f6e15cf1a826b	0f465a2efab482887fea5e21de9330fe7ccfcd8a3fadde0a9a6f6e15cf1a826b	original
lerobot/src/lerobot/policies/vqbet/configuration_vqbet.py	lerobot/src/lerobot/policies/vqbet/configuration_vqbet.py	8937	89538baf6fd2a6f3512a890c68fade0fe0d66685d0c15d6f9c595823c3e95aa2	89538baf6fd2a6f3512a890c68fade0fe0d66685d0c15d6f9c595823c3e95aa2	original
lerobot/src/lerobot/policies/vqbet/modeling_vqbet.py	lerobot/src/lerobot/policies/vqbet/modeling_vqbet.py	45010	03864dbcaa0b94b94908b4624a1947b5670cff2dfad0a8f7013c8a8ee28673e8	03864dbcaa0b94b94908b4624a1947b5670cff2dfad0a8f7013c8a8ee28673e8	original
lerobot/src/lerobot/policies/vqbet/processor_vqbet.py	lerobot/src/lerobot/policies/vqbet/processor_vqbet.py	3420	383ddc02c5234c33512cf79894f563cc6ef5f3bf2370de5b0800d0db59dcc7f8	383ddc02c5234c33512cf79894f563cc6ef5f3bf2370de5b0800d0db59dcc7f8	original
lerobot/src/lerobot/policies/vqbet/vqbet_utils.py	lerobot/src/lerobot/policies/vqbet/vqbet_utils.py	53437	b4f7713b4154a124d7f4145cfcb89438910fb21d18497e358c3b7ff5b2697a09	b4f7713b4154a124d7f4145cfcb89438910fb21d18497e358c3b7ff5b2697a09	original
lerobot/src/lerobot/policies/wall_x/README.md	lerobot/src/lerobot/policies/wall_x/README.md	1651	84b9278b4d4c70b3c2600f618244dd3c04dec48a2a86d972c30e9c5e438ffe83	84b9278b4d4c70b3c2600f618244dd3c04dec48a2a86d972c30e9c5e438ffe83	original
lerobot/src/lerobot/policies/wall_x/__init__.py	lerobot/src/lerobot/policies/wall_x/__init__.py	887	ff86912cd44b06c838c023378b56ae4158b0c387f637db6e0eb25daf2274c3d6	ff86912cd44b06c838c023378b56ae4158b0c387f637db6e0eb25daf2274c3d6	original
lerobot/src/lerobot/policies/wall_x/configuration_wall_x.py	lerobot/src/lerobot/policies/wall_x/configuration_wall_x.py	6558	ce5ea3341592dae40e33a482acc658d4a8e1566ca3fd37bb0b70d66ac562776c	ce5ea3341592dae40e33a482acc658d4a8e1566ca3fd37bb0b70d66ac562776c	original
lerobot/src/lerobot/policies/wall_x/constant.py	lerobot/src/lerobot/policies/wall_x/constant.py	1168	3e9968c6c544f9408b299d57a547cd3a5696a7fe27fce9061b1287c831c96529	3e9968c6c544f9408b299d57a547cd3a5696a7fe27fce9061b1287c831c96529	original
lerobot/src/lerobot/policies/wall_x/modeling_wall_x.py	lerobot/src/lerobot/policies/wall_x/modeling_wall_x.py	90707	0d57e0d8caeacee1644f97d0fe0095520697463b76a75d69843c3590b5d2e8fb	0d57e0d8caeacee1644f97d0fe0095520697463b76a75d69843c3590b5d2e8fb	original
lerobot/src/lerobot/policies/wall_x/processor_wall_x.py	lerobot/src/lerobot/policies/wall_x/processor_wall_x.py	4805	7c9922667d71f948c654058040d8c6e09a9deb46fe16baef78aa97e77d85517a	7c9922667d71f948c654058040d8c6e09a9deb46fe16baef78aa97e77d85517a	original
lerobot/src/lerobot/policies/wall_x/qwen_model/configuration_qwen2_5_vl.py	lerobot/src/lerobot/policies/wall_x/qwen_model/configuration_qwen2_5_vl.py	12318	aa0f656423b7a4d21141983d7d862bb0574d7b8334bcb3535152ca2798df37ec	aa0f656423b7a4d21141983d7d862bb0574d7b8334bcb3535152ca2798df37ec	original
lerobot/src/lerobot/policies/wall_x/qwen_model/qwen2_5_vl_moe.py	lerobot/src/lerobot/policies/wall_x/qwen_model/qwen2_5_vl_moe.py	130531	1b90123aad641f317f44bdc790562fee930631d4d829eae1f1966cac0ffec406	1b90123aad641f317f44bdc790562fee930631d4d829eae1f1966cac0ffec406	original
lerobot/src/lerobot/policies/wall_x/utils.py	lerobot/src/lerobot/policies/wall_x/utils.py	23482	86eea26c4b1b1796ae62f59ae48d3aace99cf65327c3f09c8ee380b19f5cf7f6	86eea26c4b1b1796ae62f59ae48d3aace99cf65327c3f09c8ee380b19f5cf7f6	original
lerobot/src/lerobot/policies/xvla/__init__.py	lerobot/src/lerobot/policies/xvla/__init__.py	388	17f112f43d38f28a73f0f3d4aefe4ed9a813189057b496a152a955b9b390ecbc	17f112f43d38f28a73f0f3d4aefe4ed9a813189057b496a152a955b9b390ecbc	original
lerobot/src/lerobot/policies/xvla/action_hub.py	lerobot/src/lerobot/policies/xvla/action_hub.py	20427	86357301855bf28a27e2e7a8a0f6b79264a915786a94a2232b152cff586cf9bf	86357301855bf28a27e2e7a8a0f6b79264a915786a94a2232b152cff586cf9bf	original
lerobot/src/lerobot/policies/xvla/configuration_florence2.py	lerobot/src/lerobot/policies/xvla/configuration_florence2.py	15861	084556d98df891ba4f71b6c4a8672689f0cfe54d527f675dfc9b55c7d5d2b386	084556d98df891ba4f71b6c4a8672689f0cfe54d527f675dfc9b55c7d5d2b386	original
lerobot/src/lerobot/policies/xvla/configuration_xvla.py	lerobot/src/lerobot/policies/xvla/configuration_xvla.py	8142	ed29952fae06131de5026c668c7d41d725860e0e8779f01efde824ff16f5d915	ed29952fae06131de5026c668c7d41d725860e0e8779f01efde824ff16f5d915	original
lerobot/src/lerobot/policies/xvla/modeling_florence2.py	lerobot/src/lerobot/policies/xvla/modeling_florence2.py	123977	4ffa32592da6777031984873f1de44e70bc534d9546a028549cb2d5add1c54ba	4ffa32592da6777031984873f1de44e70bc534d9546a028549cb2d5add1c54ba	original
lerobot/src/lerobot/policies/xvla/modeling_xvla.py	lerobot/src/lerobot/policies/xvla/modeling_xvla.py	21926	290578f12a43ce027cc9f0ed688d8a237e7def6d3f797b15dadb2db8af761ff6	290578f12a43ce027cc9f0ed688d8a237e7def6d3f797b15dadb2db8af761ff6	original
lerobot/src/lerobot/policies/xvla/processor_xvla.py	lerobot/src/lerobot/policies/xvla/processor_xvla.py	20229	0826f8cada0aaa950a5846ee5f111f788acf4b66d4b5712a2e70aaf4ff53355d	0826f8cada0aaa950a5846ee5f111f788acf4b66d4b5712a2e70aaf4ff53355d	original
lerobot/src/lerobot/policies/xvla/soft_transformer.py	lerobot/src/lerobot/policies/xvla/soft_transformer.py	14243	92da48b75f7ba14583fe2be89f9eb15157361252084ae18643e279648db817cc	92da48b75f7ba14583fe2be89f9eb15157361252084ae18643e279648db817cc	original
lerobot/src/lerobot/policies/xvla/utils.py	lerobot/src/lerobot/policies/xvla/utils.py	4113	4693b9b0e1db410d05d730d17c2268d91534a887218b5c863a28f26ee3c6bf0e	4693b9b0e1db410d05d730d17c2268d91534a887218b5c863a28f26ee3c6bf0e	original
lerobot/src/lerobot/processor/__init__.py	lerobot/src/lerobot/processor/__init__.py	5784	6b7a6e1438c7492b73f68396e68fd557bf8b96568b40ae5499108811aaa07768	6b7a6e1438c7492b73f68396e68fd557bf8b96568b40ae5499108811aaa07768	original
lerobot/src/lerobot/processor/batch_processor.py	lerobot/src/lerobot/processor/batch_processor.py	10390	3e5c1d21468b6852bfe5df6c0ab03a81731f580dc4f69623c0aa458c52ae88f6	3e5c1d21468b6852bfe5df6c0ab03a81731f580dc4f69623c0aa458c52ae88f6	original
lerobot/src/lerobot/processor/converters.py	lerobot/src/lerobot/processor/converters.py	13771	e2569f4b421b8a747410cccc2a8db15dd1ef9e8baa05a6865dc4b06d780f4e30	e2569f4b421b8a747410cccc2a8db15dd1ef9e8baa05a6865dc4b06d780f4e30	original
lerobot/src/lerobot/processor/delta_action_processor.py	lerobot/src/lerobot/processor/delta_action_processor.py	5663	4949cc339f7f580511121eeead5748c90f3e3a418fb5ecac0bcea4dfb546ecea	4949cc339f7f580511121eeead5748c90f3e3a418fb5ecac0bcea4dfb546ecea	original
lerobot/src/lerobot/processor/device_processor.py	lerobot/src/lerobot/processor/device_processor.py	7407	69c4b0e4bed06607693a4ffbe5831bf30f13513de95973fdbde1fe09a8499553	69c4b0e4bed06607693a4ffbe5831bf30f13513de95973fdbde1fe09a8499553	original
lerobot/src/lerobot/processor/env_processor.py	lerobot/src/lerobot/processor/env_processor.py	8269	41cf74048b233652b2b03d38c79b30d6f1d341592d553a5625f971de555f3a3a	41cf74048b233652b2b03d38c79b30d6f1d341592d553a5625f971de555f3a3a	original
lerobot/src/lerobot/processor/factory.py	lerobot/src/lerobot/processor/factory.py	2493	f0aa9ff748031d264c1eaba5265c0f77a5d2da5e86bae4dd76c6fac22636869b	f0aa9ff748031d264c1eaba5265c0f77a5d2da5e86bae4dd76c6fac22636869b	original
lerobot/src/lerobot/processor/gym_action_processor.py	lerobot/src/lerobot/processor/gym_action_processor.py	4200	3de65c665a189416734af42a0036af135616560e5abc5f7fbfd369110784c4b4	3de65c665a189416734af42a0036af135616560e5abc5f7fbfd369110784c4b4	original
lerobot/src/lerobot/processor/hil_processor.py	lerobot/src/lerobot/processor/hil_processor.py	24455	6bfe87edcdd9dd6f97c910c6743a6b280a08b34f47273fd4da848c0f1eca2e24	6bfe87edcdd9dd6f97c910c6743a6b280a08b34f47273fd4da848c0f1eca2e24	original
lerobot/src/lerobot/processor/migrate_policy_normalization.py	lerobot/src/lerobot/processor/migrate_policy_normalization.py	31141	711c367c27d31b0d1d43a6e43c8c7f23389a1e4f00306ba9f06be1a8dc093e52	711c367c27d31b0d1d43a6e43c8c7f23389a1e4f00306ba9f06be1a8dc093e52	original
lerobot/src/lerobot/processor/newline_task_processor.py	lerobot/src/lerobot/processor/newline_task_processor.py	2437	68ac6cabc262507bd1fd97471b07305d8129d2a826431293026cf83198ec0a5a	68ac6cabc262507bd1fd97471b07305d8129d2a826431293026cf83198ec0a5a	original
lerobot/src/lerobot/processor/normalize_processor.py	lerobot/src/lerobot/processor/normalize_processor.py	25153	e9c4745d44f6f3808a84ed7ee9bc23b99ad930cc14222030e9167d4999da1012	e9c4745d44f6f3808a84ed7ee9bc23b99ad930cc14222030e9167d4999da1012	original
lerobot/src/lerobot/processor/observation_processor.py	lerobot/src/lerobot/processor/observation_processor.py	8063	5604f209d9e0ab38c2550b6458b08bb42e3d88d57790f811960f0abb2fe84eda	5604f209d9e0ab38c2550b6458b08bb42e3d88d57790f811960f0abb2fe84eda	original
lerobot/src/lerobot/processor/pipeline.py	lerobot/src/lerobot/processor/pipeline.py	80442	c735f552f17fd3247c07a3ab318c34fe7779339d69cb77590054122f6128e5a0	c735f552f17fd3247c07a3ab318c34fe7779339d69cb77590054122f6128e5a0	original
lerobot/src/lerobot/processor/policy_robot_bridge.py	lerobot/src/lerobot/processor/policy_robot_bridge.py	2656	4dfc2f7d8fca4fc2dd2eeffd3f9d2ee148d0559753cfb6d042fcb698ca3f8ec9	4dfc2f7d8fca4fc2dd2eeffd3f9d2ee148d0559753cfb6d042fcb698ca3f8ec9	original
lerobot/src/lerobot/processor/relative_action_processor.py	lerobot/src/lerobot/processor/relative_action_processor.py	8625	37f03152a430066bed5630d4c86fd28a0482a9fa7e798218ab9d790a05c069bc	37f03152a430066bed5630d4c86fd28a0482a9fa7e798218ab9d790a05c069bc	original
lerobot/src/lerobot/processor/rename_processor.py	lerobot/src/lerobot/processor/rename_processor.py	3725	10f1b190f0a1f8b4170114011dd2695308051618d6929c898062103e95499b02	10f1b190f0a1f8b4170114011dd2695308051618d6929c898062103e95499b02	original
lerobot/src/lerobot/processor/render_messages_processor.py	lerobot/src/lerobot/processor/render_messages_processor.py	3431	3ae404a8664752d826e73fe8ad4b76fd92ecf79ddb7dc8b2845a797bb797830c	3ae404a8664752d826e73fe8ad4b76fd92ecf79ddb7dc8b2845a797bb797830c	original
lerobot/src/lerobot/processor/tokenizer_processor.py	lerobot/src/lerobot/processor/tokenizer_processor.py	23271	7ba06e58a833a013421e67f74ffa992e6237df838c2b787711bf0c3156895b72	7ba06e58a833a013421e67f74ffa992e6237df838c2b787711bf0c3156895b72	original
lerobot/src/lerobot/rewards/__init__.py	lerobot/src/lerobot/rewards/__init__.py	1593	3c56ebcfff9c46acad6ecdca5febbf3f727679d039f9d40b94d6466ef278708a	3c56ebcfff9c46acad6ecdca5febbf3f727679d039f9d40b94d6466ef278708a	original
lerobot/src/lerobot/rewards/classifier/__init__.py	lerobot/src/lerobot/rewards/classifier/__init__.py	858	5e828a3de4eb20a52b70f09d0a25289eb0c1710266eab80c64cf5c91842ecd11	5e828a3de4eb20a52b70f09d0a25289eb0c1710266eab80c64cf5c91842ecd11	original
lerobot/src/lerobot/rewards/classifier/configuration_classifier.py	lerobot/src/lerobot/rewards/classifier/configuration_classifier.py	2572	67a01ce1fcca10d69b7216626d5a1de927e712465731818bc0559928f60bc93e	67a01ce1fcca10d69b7216626d5a1de927e712465731818bc0559928f60bc93e	original
lerobot/src/lerobot/rewards/classifier/modeling_classifier.py	lerobot/src/lerobot/rewards/classifier/modeling_classifier.py	10607	833ecb68a33b27a987d91dcf7db0c5d7eb6c7e1055208a302ccec491a29af0cb	833ecb68a33b27a987d91dcf7db0c5d7eb6c7e1055208a302ccec491a29af0cb	original
lerobot/src/lerobot/rewards/classifier/processor_classifier.py	lerobot/src/lerobot/rewards/classifier/processor_classifier.py	2775	1b52fb5126c0a521a666e852d3a583bbb7c3320dcbad2808540c03dd2a5cd654	1b52fb5126c0a521a666e852d3a583bbb7c3320dcbad2808540c03dd2a5cd654	original
lerobot/src/lerobot/rewards/factory.py	lerobot/src/lerobot/rewards/factory.py	9685	f254c98826cd11850b52fc808098a86592914b6d2ab4e4d4a40b37ad4d5bbc36	f254c98826cd11850b52fc808098a86592914b6d2ab4e4d4a40b37ad4d5bbc36	original
lerobot/src/lerobot/rewards/pretrained.py	lerobot/src/lerobot/rewards/pretrained.py	8991	207870745a1301f2a92efb21042f807ee3985d1a8ae1f152e56b6449864ee6a1	207870745a1301f2a92efb21042f807ee3985d1a8ae1f152e56b6449864ee6a1	original
lerobot/src/lerobot/rewards/robometer/__init__.py	lerobot/src/lerobot/rewards/robometer/__init__.py	879	983998165050c49a8d7b1e5fbc83cd430fae01e612f40f760530c9e0bb357af1	983998165050c49a8d7b1e5fbc83cd430fae01e612f40f760530c9e0bb357af1	original
lerobot/src/lerobot/rewards/robometer/compute_rabc_weights.py	lerobot/src/lerobot/rewards/robometer/compute_rabc_weights.py	12460	1efbb28e3d343a870c3883266d125f7bed9ec0f9aa31a90bbcd3f16e056372f1	1efbb28e3d343a870c3883266d125f7bed9ec0f9aa31a90bbcd3f16e056372f1	original
lerobot/src/lerobot/rewards/robometer/configuration_robometer.py	lerobot/src/lerobot/rewards/robometer/configuration_robometer.py	7109	5e27a39cd85cac42c8513636e5fe0e1c50619640bae9cd3f7920ea1cabd2938f	5e27a39cd85cac42c8513636e5fe0e1c50619640bae9cd3f7920ea1cabd2938f	original
lerobot/src/lerobot/rewards/robometer/modeling_robometer.py	lerobot/src/lerobot/rewards/robometer/modeling_robometer.py	20688	8b762141a0bebe7fc26c9bb4b392510702c33e3c7618fdc907c18c6d766a1185	8b762141a0bebe7fc26c9bb4b392510702c33e3c7618fdc907c18c6d766a1185	original
lerobot/src/lerobot/rewards/robometer/processor_robometer.py	lerobot/src/lerobot/rewards/robometer/processor_robometer.py	13731	f3de52df2110346578098129cad8d3ce8c260807a2eabe4e4aca69757e8e085e	f3de52df2110346578098129cad8d3ce8c260807a2eabe4e4aca69757e8e085e	original
lerobot/src/lerobot/rewards/sarm/__init__.py	lerobot/src/lerobot/rewards/sarm/__init__.py	834	1b64f3b992caf93fdd325464bf5c74d49a3167e32269da817cd1e3c47f098467	1b64f3b992caf93fdd325464bf5c74d49a3167e32269da817cd1e3c47f098467	original
lerobot/src/lerobot/rewards/sarm/compute_rabc_weights.py	lerobot/src/lerobot/rewards/sarm/compute_rabc_weights.py	34614	f6a83013765fbedb9c178018ba47009b26af58b2673325cb0a8ae1454c2f0779	f6a83013765fbedb9c178018ba47009b26af58b2673325cb0a8ae1454c2f0779	original
lerobot/src/lerobot/rewards/sarm/configuration_sarm.py	lerobot/src/lerobot/rewards/sarm/configuration_sarm.py	9605	61102ae6eecb0dffea94b57f138f68f76ac8e62c4cee9149f42e9c59010d697b	61102ae6eecb0dffea94b57f138f68f76ac8e62c4cee9149f42e9c59010d697b	original
lerobot/src/lerobot/rewards/sarm/modeling_sarm.py	lerobot/src/lerobot/rewards/sarm/modeling_sarm.py	31545	c7265116b896186c74753565fec00626dd2df5c68675b015847301f976a4ec19	c7265116b896186c74753565fec00626dd2df5c68675b015847301f976a4ec19	original
lerobot/src/lerobot/rewards/sarm/processor_sarm.py	lerobot/src/lerobot/rewards/sarm/processor_sarm.py	22432	191af712491415bd7e706a23e06fcb51803ed441f865c76dcb5964cac497cf3f	191af712491415bd7e706a23e06fcb51803ed441f865c76dcb5964cac497cf3f	original
lerobot/src/lerobot/rewards/sarm/rabc.py	lerobot/src/lerobot/rewards/sarm/rabc.py	12050	e789cd59a7e1ae4e896a584981ccf4dfe6456bc9dde404cd594b0bd9ddc847f1	e789cd59a7e1ae4e896a584981ccf4dfe6456bc9dde404cd594b0bd9ddc847f1	original
lerobot/src/lerobot/rewards/sarm/sarm_utils.py	lerobot/src/lerobot/rewards/sarm/sarm_utils.py	11268	279cfd596ba1260f1291c1e39740f3b039d403c11bc39540c0c6317c942fe676	279cfd596ba1260f1291c1e39740f3b039d403c11bc39540c0c6317c942fe676	original
lerobot/src/lerobot/rewards/topreward/__init__.py	lerobot/src/lerobot/rewards/topreward/__init__.py	867	37c601a773692c0ec466208b81d6cbc61eb666edab9be0379a8567032aab8850	37c601a773692c0ec466208b81d6cbc61eb666edab9be0379a8567032aab8850	original
lerobot/src/lerobot/rewards/topreward/compute_rabc_weights.py	lerobot/src/lerobot/rewards/topreward/compute_rabc_weights.py	12925	e3355eb2ed4d3afbbd6c37812d8d63cbafc7cf734f6706e2f73e8a9706df108b	e3355eb2ed4d3afbbd6c37812d8d63cbafc7cf734f6706e2f73e8a9706df108b	original
lerobot/src/lerobot/rewards/topreward/configuration_topreward.py	lerobot/src/lerobot/rewards/topreward/configuration_topreward.py	6402	670dbeab412006eef296b63e1976a8fd67100764ab3f248c0423f54847b931a4	670dbeab412006eef296b63e1976a8fd67100764ab3f248c0423f54847b931a4	original
lerobot/src/lerobot/rewards/topreward/modeling_topreward.py	lerobot/src/lerobot/rewards/topreward/modeling_topreward.py	9567	9eb80053dd0e537a5f3f07b68934865232772ab2a66dfb7d618b0c1c1440af1c	9eb80053dd0e537a5f3f07b68934865232772ab2a66dfb7d618b0c1c1440af1c	original
lerobot/src/lerobot/rewards/topreward/processor_topreward.py	lerobot/src/lerobot/rewards/topreward/processor_topreward.py	11470	d193598da329102e1b8a9e88d7bad766bd07c8ca3f8e1c0a6802d4fa42ead471	d193598da329102e1b8a9e88d7bad766bd07c8ca3f8e1c0a6802d4fa42ead471	original
lerobot/src/lerobot/rl/__init__.py	lerobot/src/lerobot/rl/__init__.py	1659	1afe8cdc7d494ff1fb8c06fd2fb5adf347da3d30b827afd253af928c34cf6178	1afe8cdc7d494ff1fb8c06fd2fb5adf347da3d30b827afd253af928c34cf6178	original
lerobot/src/lerobot/rl/actor.py	lerobot/src/lerobot/rl/actor.py	28671	68698274e399701873fc6d33243b385dcfd41db9f5dd335eb7f3658c862ad0fd	68698274e399701873fc6d33243b385dcfd41db9f5dd335eb7f3658c862ad0fd	original
lerobot/src/lerobot/rl/algorithms/__init__.py	lerobot/src/lerobot/rl/algorithms/__init__.py	723	2ec1fca589f6834ce07146e081b2716cbc036cbc5e2f9224c1b02c75dbed9cdd	2ec1fca589f6834ce07146e081b2716cbc036cbc5e2f9224c1b02c75dbed9cdd	original
lerobot/src/lerobot/rl/algorithms/base.py	lerobot/src/lerobot/rl/algorithms/base.py	7426	3c1f07a50acac18f6611719ed628bb546defe73f3b4ed392e113a671eb4a89e1	3c1f07a50acac18f6611719ed628bb546defe73f3b4ed392e113a671eb4a89e1	original
lerobot/src/lerobot/rl/algorithms/configs.py	lerobot/src/lerobot/rl/algorithms/configs.py	5027	87a3e3bf515dcf3be6559bd389190fcf32b6c61759a8d024e41e226f4c75011e	87a3e3bf515dcf3be6559bd389190fcf32b6c61759a8d024e41e226f4c75011e	original
lerobot/src/lerobot/rl/algorithms/factory.py	lerobot/src/lerobot/rl/algorithms/factory.py	3440	8ab3f0b13441b09156f618082e5c406ad31a3af1f5138b9b9a0b9604d8ebc731	8ab3f0b13441b09156f618082e5c406ad31a3af1f5138b9b9a0b9604d8ebc731	original
lerobot/src/lerobot/rl/algorithms/sac/__init__.py	lerobot/src/lerobot/rl/algorithms/sac/__init__.py	752	1a21a00577c87b5c20149adbd30b335384638bd017c7d30db34a63117e184357	1a21a00577c87b5c20149adbd30b335384638bd017c7d30db34a63117e184357	original
